央视,#genre#
衛視電影台,tvbus://85MdK74EnZqKsCcWwfHWKWqJDeGbsg4BMbVcXUGnbAwU2zZBNx
東森電影,tvbus://842MQ89LSM4MXqVbmtTY82FSVVHYDQ7MEFtu7NzeeDXY4dNGaw
纬来电影,tvbus://8ENdGkwVWTG2Nrp4PFmGyJsnUKpbMKE3va3fa7XrTHyHJYiQfN
龙祥时代,tvbus://7FHaVBN2VXQ5uE9b7DYVdoXGjsS3LCf9Dgt8sgNkc51cR1kcYx
HBO,tvbus://8YNafZohAS9Gg4nLfi7KuGSoXi9cZ1TKv9Y6VLz2TF48L8j49V
東森洋片,tvbus://8CL79ssarGCRssJC3vQMUwc8sPeRw2pwRyMoMpcKztSyjvREGQ
AXN,tvbus://7Kqy7eqvFZM59y3dzHT4BCWQzL2FZLhHHneX8SRgPfYvvbNbj2
好萊塢電影,tvbus://7JKKq4Ys9fQm4JfYuCneJkVBfXAtgGZUuBugdEvJC81fj7qGzA
CINEMAX,tvbus://6qfbj5CfC7wqNJWkv2t5fnxHNk1Sx4eB8LfMWWhCPxvUqruCLP
纬来育乐,tvbus://8KHkv2gk7CNKzX5jx4b8WQA4HwnotAUnyTv7te1ypxQU5Mnwvh
FOX頻道,tvbus://7xCjFse4zFq3MUqeNsejuqTvx5FCEkRUFNBqCUEUQPKTYRc9Fn
緯來體育,tvbus://8jNwKwE7S8rY1xiorwBj29qqaQnR4BW3gg1LXym3pbYRBY3uyH
FOX_SPORTS_1,tvbus://8ArEAtqKeW6GsbKuPJA3CWNQQUQheUD8sqARSdhdCCYZYj7mtR
FOX_SPORTS_2,tvbus://6W2ozVmfTVdGadVhv6F75zwX5VYtnKAvYxri9bnd9WxsUyFhtScGgbuXKxXBe
FOX_SPORTS_3,tvbus://6HB6UMpUbJzpUEwF6YbaRxMxw2muZ2WVyNFyU7mRoWgh9WzSFpnVhgtMSNRr5
緯來日本,tvbus://6uRaEVB6zUUTj8hPENXF15Xb888X3y3Yrhj7HjZubfA18jRhCu
Eleven_Sport,tvbus://7TQ2t52MTCykoWYFEGU39rQkJ5QzcQSfefoVrNCeP9boy9AS5n
Eleven_Sport2,tvbus://8hEdnTPJhq69QcwbkqZXsPZPLDoH8tu65sE2gVk77hRYrggwFL
博斯運動一台,tvbus://83YMtqWjEUeaBtMtqhsteRbTiJH7reVcWKiCDusCQyXZBkg5UC
博斯運動II,tvbus://8RXsBA2c75Hu7JA27UAZwpzm1vpkQmBtiqsRXvtTdMs9QmshuZ
Golf_Channel_(博斯高球),tvbus://7pntUAWG8cu58mgzpz7oXRkbVaP68pq2Z8N1rDthuMaWEN6Toy
Golf_Plus_(博斯高球二台),tvbus://8T3crxmtABiPm6FuamRS88e4qZSqEGb1zqJTjBkcUxhf1EViiw
博斯網球,tvbus://7MLK6LKtSszmke5uTzZYygubsCxB9Fp6KJdMi41Xx9qrohg8mR
博斯無限,tvbus://6UKxSYxrqMVTE7RkrLjrLrbnQX2y2iRUJoYiWVEhqzr8uwZ7QJio6qbaVacHf4
博斯無限,tvbus://8HNDCfhxyAAe9jDNALSkZ4ATj8jbmoBRSa8j1i6gVKXGNjG9nL
愛爾達體育1台,tvbus://8kv3HHJ95f9f8Wm9DYtv2bXXztieEEhXabQH2q7uVqbsG6Mg4A
愛爾達體育2台,tvbus://7EsoS5HVtrc5JCnFj9Rg2GvZh4Ghi31LcYBm6v8z1gzzsb1nfM
愛爾達體育3台,tvbus://8kLevnKMiQQAQkf3AUtTcxusFx7ucoMhHvqe5NLwSn561zvUvH
Z频道,tvbus://6R1Mb1nKR5CvDNMeoPgdwFbgR4hAT8GoYmjAmg71KpcS1CnCZNqcsb5gvj6vq
國家地理高畫質野生頻道,tvbus://6qni8v3MJ1Q6xNTcqvzwvigYXwR7yBrJD5Ue2a6EGkX6EnVb3C
國家地理高畫質頻道,tvbus://7QKVgcPmfMJvgrmXBBCh34GBN7bm271hCY5mHxJCaWNF6FxXF4
國家地理高畫質悠人頻道,tvbus://7Z3ELBQobcBea2d82ADshNYh5J3ZceGcCK23j1nTZyUyaEX6Sg
國家地理悠人頻道,tvbus://5rcm8hf7wJMULKec5YcP7MSV4s7fd7LHhfjpWrBqmoLP4M8Xb4r8DJGSqTTfa
HBO原創,tvbus://7ZEmH4GNN6GuAg3RsY2MBbUvCVpGxTqZEhPJfptmzWGPvNUZsW
HBO強檔,tvbus://7sNpDZdJ5pP1Ksd2acTBisLdzLTb63tgBt1hkyGN3QnGHBcNcn
HBO家庭,tvbus://6t7dTZfJb3GEarqdpdg94LgptXM88DG1RXGUWpmW53fNfrRhGA
Fox家庭電影台,tvbus://7swgTYALaLT9u7k3TYUwnKeMvtnGueGA66vkTKTXShG88czQRy
Fox_Movies,tvbus://7wiihmxRBwhwqDbrxh5M4Nv9wb4Vt1iysNLRQBNGKbCVWMoUPV
Fox_Action,tvbus://7CSDVpHKUp7bbzjeBSQgsEroZkP9X5h5GBHPiAWspbvVN1jfk6
FOX_CRIME,tvbus://8NvmhDqWJQ6bo7TX4NNDY9k5VC7MUuvH36gKqg5bWPnbU2kfig
CCTV1,tvbus://69Mb4nuPDqZ22UV9cSgDHee47LgNh4ZuyxJB3uKzpYx6sx3nbxarNwNGFWeZ7
CCTV2,tvbus://6TgMRPM93iM23VTMwx8oQV3G6BrMPtyMj68LZz4VsX2FeDzgDJ6TwDXiPJnUr
CCTV3,tvbus://6UNvStCaUueHCHHdrNDWNNhnsyrc7kABPXmmUwj7YJoLCJTXtEFEXnWrnXy6W
CCTV4,tvbus://5rKFikUxb3yd6w5m7bqaeeF3f8KXCTjJtndvVUnPbuk3gCpT6CqYpiibRd2kj
CCTV5,tvbus://6Xk7Gt5YodDFUV37xbuJux5VD4nJHuNGzCXBUoKP5Z9UVVCxc9GGZk3jkpXrv
CCTV5+,tvbus://6e3xGT9UVD6oDSZgDxpf4S7CFQB1psto8QaThj8cnnUjV9c7DQV4EVi4muKFQ
CCTV6,tvbus://69ntY4w2kzTABiqTh7TaJMoZjmWC1UxdjTfJdithkYkvLAoE5ELfofxR4JHKk
CCTV7,tvbus://5R9NXxWHR5dKpnGGQnv7tBEjwZcJgN4EjKTKuMgytvf36mR98mVGvgFyZPRHL
CCTV8,tvbus://6Ti39MxCExN1V2w77vratZ6csmU7Kxqm9LwhmtHEZqQJdRDpVRaaL1K4d49eS
CCTV9,tvbus://63oRKWpzcLjkLhRTZiFjzoFQaW2R36fCYNuhcFwTJ6WMTxquXaSv25D2M22Go
CCTV10,tvbus://6g8h6zTB389w1bmbzWpwSJpRCwoBg9SYq99Hj9XBvFxe55nKZ7LHLFfiKgY9k
CCTV11,tvbus://6YgHXBRMaCBgbJAwrjhsrzsrQqWKHNeZ98t6mgjanQ32qxBfTCTjEjteAVvfe
CCTV12,tvbus://6MJGJLAzLXDGXnkAU5yngpjRmJHQ4K9S8hKvYard4c9JhJZtn6AyMajBMJ6xz
CCTV13,tvbus://5WL2DTy3KynBM6GW8qnhoAnXAcqw5bswZf9BfJeUqYTmXRae7FketXxXAT4XF
CCTV14,tvbus://5bNtLaveQSTBQ3RzrKu1qysrXzBraGHigGfjf8GYrTKr6DrgsFodrWovYp5zt
CCTV15,tvbus://5m88fDW6wf9NiCqtP5phjWPXR8s7DPas7ckE8ZBxuLXgdyAupwQtutgmiHr5y
湖南卫视,tvbus://6EmC2dswb7FjfmZLis6CDU3hfFgyKmnXXAk6BZgZr6dRzprbYvmPETL2YYu1g
江苏卫视,tvbus://6R2tcrJ3aoyp9LS4sBLeULSXLwHzRhHHCxqZvNJJuVUMaFpMqP8ZnVNJuAQ3b
浙江衛視,tvbus://6E5mWxq1v5t4Nfp2z7meZCppJG6nheBUyBMqZtNdz7Xjb7yqKQfGWYfSqjqPM
江西衛視,tvbus://5TwV6BLiNSX6mcg6NqEAppwVB9suDY2zSNKrhoATHwQ9fLUMYjmDyVP8nmStX
贵州卫视,tvbus://6bKwrPnkx94KktksWY7FPRh6neAxdFuWm8RLfgoi1S1oxDSFUnArhiBCGQR4r
安徽卫视,tvbus://6JPhP69BpSWUQRjhsBCe5QLn9UJ61dMPJpcDN4sB7n7RqMcm2zkMqPoi1DEof
河南卫视,tvbus://5yJmkrtmz7Zq1VdYASnaYZviYHVHWCwkQfbSK1yKrgrPfRU3QxhcZqLisdPjm
四川卫视,tvbus://5nvbCXEFe1i5t9p1HGiq3io5TwWWnnt9v4uKyGskvq8fWLuj1bYQBMJxQUqoM
深圳衛视,tvbus://6LjK9Dst5XFXtmE4QC61ujBDgUdAVkPA6yEg4WrBVFSkbaYqXDmuuR9FUUV8f
南方卫视,tvbus://5kwAWvqjkyj6F1DL57cDcpcNQTBygN5axtSs2p9eyPW99ERYRfqymoMZnn3R3
天津卫视,tvbus://5srtcjQUYbHfxtNaptir3UzsvQid8bR1qmCRBrbgGJ5naP1dMYqor96MJDZMB
北京卫视,tvbus://6UK3rRhdM8ZpLtL88gkkdcmAV7pcLFqv9PUUs6rFTwc5NmLRgvw6eGNNwJj9e
重庆卫视,tvbus://6QwHbRVvsBt9iuTYApoTMPjKjTYF4u1DWGD6FmLVNcXMtCE7NWas3HWEXLnaM
吉林卫视,tvbus://5j7WqVUpzEzRr2xCJNeAtBWvep2817SfLomzf5kBo4AoGLk6EYXj6jvMZ1shc
山东卫视,tvbus://6GVP5izQw8epQzVGc7sUZq1JvSFvPA3vdoj76etdpd1jigyZtTaVXhtztCTEo
东方卫视,tvbus://6fzA21XE1u2ndEiw8VAKuTUcWEScYATEsz3zqQmkdyjoNA873r18WvFY57wHX
五星體育,tvbus://5TwV6BLiNSX6mcg6NqEAppwVB9suDY2zSNKrhoATHwQ9fLUMYjmDyVP8nmStX
珠江,tvbus://6gfNE9gwsxxJa44rbU7TgXZTqnkKgpjpKSDc1cyd2r7EdxQEJZRjwqmyWFV7Q
广东卫视,tvbus://5ut2xsV199jytu4CKJSdGa1HmjWXawbPxbE3kNJ8ptsJhApAy4ouUGWh3VWDw
CHC家庭影院,tvbus://5SJex4DJSFtsx2yY1wskJWcf7H4mHrbGb3zi6TKoR7BZDdDmUKTea5YkwGcWp
都市频道,tvbus://5gS77oD48TvX4pxC2VBEnDWiqRYyG4hwwjeZBMw6fpPTm4L8cDAexSCtE4SDM
CHC高清电影,tvbus://5SyJCjeETvr9yMBVba2K1eR4x9TRiZewydfnHdmMvM1dKmshAisKCUKUBG7gW
CHC动作电影,tvbus://6TfW6jpouWzHz3s8bcTjAo9uUBZ13DU6DCC8G5jtBWq6YxzVbgFaGh5Kwwq5t
廣東新聞,tvbus://6XANrXXSzbLAUBv9RHb3qQELuN3Am4PZJ5zr5czmoFaF9S2JHUJzFxCkUDfgL
湖北卫视,tvbus://5zhxfhCYyskxNLHaQcoW6bHgTQvVbmKdZHUFckqBfepsLcHCLhVZ3sdWcUSsp
厦门卫视,tvbus://6aLcHsocCUrpkeZt173oA8fJfGA7Ntrqk74FmCzpe9XBbcrSEcYnbUxkdB9uP
都市劇場,tvbus://5gS77oD48TvX4pxC2VBEnDWiqRYyG4hwwjeZBMw6fpPTm4L8cDAexSCtE4SDM
广西卫视,tvbus://5znt9jbZhbXy5T7ThwviDdVgC3yvbk2x69g7JnAb9gtfraJ5xCrxf1mEkFWbh
四海釣魚,tvbus://5NxwVkYSFdoYgSCP6VjdGFQjnQYqxxYyuPHSVrssuxsshgtZ7A5ycbkhM5hjA
第一財經,tvbus://5JnhyBKz3qscTL3R1k8uqtp9E4XoYfKf9Cm2xCLDFBfPiLCkjwxa5gNviuQHV
翡翠台,tvbus://6TfjoohwSRMxGFboofPXSiezLKLkKxoKJM7mZ8eK7C5AZ3YaEttTM9UTsGJH7
無線新聞台,tvbus://5YsFaP1VuG7mcB23CypgZ9cNNsv3SJtESD8mZUdPHNNUGHm71b3fTKJCSH4HN
明珠台,tvbus://61V85DyYVcVZFMY2P5NRc8QM5wvHw6ZfvTDUqhL23AN33vNfKH3X9j4DKoU7r
viutv,tvbus://5TRJtBkaYNHuAjqkYALafieT8hqjSGZUxhMh2VMRATqokeyTxKVDrrSWjLQiR
j2,tvbus://6VBHJgmSsrmSDg1tvDKeV2mUdN1VCbwc1rAqeeDPdvuwUwrYX6NkWrWmuwRC2
無線財經咨詢台,tvbus://5nnVu5zrakfKsbHge4dMaBbyeK3b4ch6135Mw5woUfpZJ1SsrJw6LF5Uc8kf4
TVB星河,tvbus://6GD4drDe9s97AgKXotL5hjbAbfjVAek3d31CJ1fwx7AfHKKAHLC9bYuTC4dfZ
RTHK32,tvbus://5KqYBRifjas1kDjSTncngGo4vxnyKkwJnnsHWk6aGwMb8k1SM6EFpRDsGfR7U
凤凰资讯,tvbus://6VtmWGXBWsZdttRWaZxjXxxMo3SoTzZNp4U9vBJm8WXKUgXLJfUaPgsUR4qUL
凤凰卫视,tvbus://6VcWe6ABdTke5PBvWQ9Bg3APSDwsQCJjNwjKYtZrU2kMGWJ1dHETNPPsRCGJL
凤凰香港,tvbus://6BJwgLicQwMHssbeiMJNbwSPoySHTb5voME89ofJKoN8gJ9BrdoXxcRUEdXXE
RHK31,tvbus://6LG8XinCKR8W9K7rNRrPbzCJfuYubAqzE8nrGJsijA219EobCWdoNdo3mgJh7
香港開電視,tvbus://6fsQou6zBDhugncdm41whPZWJSNRysBNA8ApnEZpHZPAzfYRcK1WiPowMwLer
有線體育,tvbus://5z5hyC2iiPvRwBZEVBs7U8ety8mnzBtg5hqMwp3tr6idj1fhihwLA1cyysg2F
有線18台,tvbus://5i3Bvmk3f1gLcJee7BoPVyvNdMkkybMWXkvpNYWjiCG6en5r85mZzd77FM8mE
有線財經,tvbus://63fvA6r71HaVvqPntBHZTgkkC3QsCGaNu2YJgcDPQ7rtxTwQzys6ucgQRo4fV
有線娛樂,tvbus://6HBjDrhcqo2RGExPNhuQfyD5rkfK3J42wyE15qS7yn116KoJ9y93svdXDPVhK
電影第一,tvbus://6HHVQLYnbh2Bw8tfG3Nt97roei6GDcJgnXczuxZ4iGwmJcbh9EzGJgWviK6AW
澳門蓮花,tvbus://5VfJjmt3n4dTw16nE3SRrVE2HN32CR5J1RrMax2FPEvAB1v5upgJvpEMVFvau
有線體育2,tvbus://3VVyGVyQB7hhcuRxWDKb7nxgCqJcBSkZCd9qBnWGp3k5hH74uf
有線新聞,tvbus://5KXsErRUrgRpRJU4sXpNhdZ3K7EX7Zfd1wcaytmrsTknUQ1Dn4MDHEPYmauQo
香港衛視,tvbus://5rBYFYX33K8FhWNxBWVVFLTm5Q45zYBSaDcELLCQSmsQWksC6NtNsqTkzJPCS
高清603台,tvbus://6DkDGTWoByEnPdchfaKxM1ML1nea2VKiVNYyvRrwFhi5gjbmq1CEo1nW2kS9x
娛樂新聞,tvbus://62Cov39MtSfqEq8ryeiVhDfStgHqLHm7r8HqQYgvxieuKoNYDYNkfdbTvyE7Y
有线新闻台线路二,p2p://livefccs.looktvb.com:16888/5f4cad4100086f031e4203d06b2cfcf0.ts
澳亞衛視,tvbus://6fdkVX4C1Ka7kfwsHCGjXthgFCjhrXMVVzs6mfP8cJsar99Tgn2pPimkPWSyY
澳門衛視,tvbus://5sJZw1Miok72fsGiMn8CFKK6LkXRmcRxt9LCxXq4ETeWTYKmz48wmZLnyRxpU
NOW 新闻,tvbus://5z9iVBi34FWnh4bXn1obe87mAfpgATGrBfv8Vx3LNtvAH8EqGH5x3h7xbuzeM
NOW直播,tvbus://5iq3WFP2ZZt4iXDCc7sodMGxx48UJckzpy6S3cEFaQspsQ7jutyJiAuq3XpkA
澳門綜藝,tvbus://6F5rqS9V6FTY181yCRYKspSQyk6TVmsjbqyWuEr4Zex1bEx57BJHucStdVvHm
WARNA,tvbus://5q4bzjhYKAq9GRawak3aKYiP3LywSHby3RXqtrCLNaafbFVoXWzeZ3naQs2E1
卫视卡式台,tvbus://5XASRw3ac7CzLwLsAMqbESqBHmdXNWixfXTVw7BTiEs14NfUKD5metCuQNXZm
OKEY,tvbus://6Rx8NSXLxzTk8sy84z688ZUqbHv76seQGBi2MjmynSwSVMQ4YcWGGYef35Wbo
BES,tvbus://6EQJ2k96w4Pn3ZPuy6KVDVdU2zrG52j1CrBcgqw8sZCMuD6LPq4E2ZjLtnTHC
SURIA,tvbus://62xGqAyoBJKEHJeCh7mUFAKeai11idKJhk85XHLf17KqdoYXxzKiUS9pRxcH6
ntv7,tvbus://5kn41Lpr589iZMwYw2rT1qvUXoNSLqvgYBv135SU5ALatmAmvMNyE3QwPnbkW
爱奇艺,tvbus://66FRpocmtD6gMwzcvdFBh66GfamAqyNA5s1b9FrEKnuUnjQXsQn7zs6YAR55g
AECHD,tvbus://6dtCeawyvSQEbSUpBmvv339ixBnxiBc3C98C5yr2v1pWditovZy1T1F37jAEn
Alhijrah,tvbus://5duWY86ouANfiK2sm7Cr1mShosPPFDa6pZ1jXEe9xJ5DUCtKxXwcqyjsN81vq
GO_SHOP,tvbus://6R2FeR5Bjzi28tp2Ja3YHmgP3aJZo8W3x7MUrN3c1xMMjuVX3CoAmzYSXBQDd
VAS,tvbus://5dWryauMGrMkazdn1cZAHahyASB5XakBCkzkruwiLitNe4UhcF64kdSmVHqCP
双星,tvbus://5ZE3SGXCofSDuUytA8WPPBXfec1jxcv1NeUmsLNKXXGj5ME5BAJM5xQiUqQaC

测试4,#genre#
民視,p2p://ns2.hellotvvod.com:9906/626b26af5c124482b49c97a602fb7963
人間衛視,p2p://ns2.hellotvvod.com:9906/af8382f6e2b74ae6a8afc0157bed6b37
台視,p2p://ns2.hellotvvod.com:9906/b1e1040dcf6441219914efd6fa80880c
大愛,p2p://ns2.hellotvvod.com:9906/58ee041d57fa471caacc1f14fecd8142
中視,p2p://ns2.hellotvvod.com:9906/62428ac2e0cf484e9ea72090a8bb3bfb
霹雳台灣台,p2p://ns2.hellotvvod.com:9906/a03a3eb8eca74b22ac1e8034753261dc
華視,p2p://ns2.hellotvvod.com:9906/49266888421648ef95f7e068bc4d1080
公視,p2p://ns2.hellotvvod.com:9906/946fe48bfc764cd2a8df51a1328472ff
公視台語台,p2p://ns2.hellotvvod.com:9906/e7566bbfbd414900b51d112167066a7d
好消息,p2p://ns2.hellotvvod.com:9906/64602610ba234821b8fb5feb860a97b9
CNN,p2p://ns2.hellotvvod.com:9906/f0e0e4fa4e28424388ff9a26ba645d5d
原住民宿電視台,p2p://ns2.hellotvvod.com:9906/b36807c690224d26b1cfdcfe96c35def
客家電視台,p2p://ns2.hellotvvod.com:9906/01ba7852bb464c41a5430a28d4392ad3
國家地理頻道,p2p://ns2.hellotvvod.com:9906/246f38b17e9043218a6ee4c97636a842
探索頻道,p2p://ns2.hellotvvod.com:9906/08b0957ead7c45519dd66819b53c26d1
TLC旅遊生活,p2p://ns2.hellotvvod.com:9906/23237a67a8f74e4296903ee05534aa3a
動物星球,p2p://ns2.hellotvvod.com:9906/05383aa5be89401f9c680b533187bd7d
CN卡通頻道,p2p://ns2.hellotvvod.com:9906/de3e765e8f6649248741e9a983ae2181
迪士尼頻道,p2p://ns2.hellotvvod.com:9906/e38d802bff4c440e8008dd3b62b248a8
MOMO親子台,p2p://ns2.hellotvvod.com:9906/941f3295f3634bdfa035bc377db1d4ae
東森幼幼台,p2p://ns2.hellotvvod.com:9906/f1bafa0c4fdd4c7b93199e202ada7655
緯來綜合台,p2p://ns2.hellotvvod.com:9906/a9b4c931cf6747b38e0ab24a93caf36d
八大第一台,p2p://ns2.hellotvvod.com:9906/38ab3a0929f84fa7898d696dac7b14ad
八大綜合台,p2p://ns2.hellotvvod.com:9906/8b6e9ae1cf704901bb95f7c12dbca1e7
三立台灣台,p2p://ns2.hellotvvod.com:9906/13278c870def489b8d563c1e19bc6832
三立都會台,p2p://ns2.hellotvvod.com:9906/82c3ccffa8f14fb59149226addd72bc4
衛視中文,p2p://ns2.hellotvvod.com:9906/f4522311cba040b2aefc0a95fd816664
東森綜合台,p2p://ns2.hellotvvod.com:9906/d93038bcb207401dbe755a38f7f9f4b6
超視,p2p://ns2.hellotvvod.com:9906/a3007b0bcf68429d9f286fdb31f23755
中天綜合台,p2p://ns2.hellotvvod.com:9906/74c55fb0e7b24dc7ba28cf195856da3c
中天娛樂台,p2p://ns2.hellotvvod.com:9906/8845e896ba5341d192d6338a9582e7c0
東森戲劇台,p2p://ns2.hellotvvod.com:9906/d0bbc613cb2945d2af7882c5d9c4a628
八大戲劇台,p2p://ns2.hellotvvod.com:9906/0d2cbbc1a0ff4d79ad81626566a089b6
TVBS歡樂台,p2p://ns2.hellotvvod.com:9906/0c8be39553cd4528a268e2a4f91094b6
緯來戲劇台,p2p://ns2.hellotvvod.com:9906/8325786aca2c448daf55936f2c29c05c
高點綜合台,p2p://ns2.hellotvvod.com:9906/55e3938bb06b46e8973270e9a9b375e3
BBC World News,p2p://ns2.hellotvvod.com:9906/537e11cb82dd40c3915d48ff6a9036ca
Al Jazeera English,p2p://ns2.hellotvvod.com:9906/4280b69e926d41109f051ae217970115
CNBC,p2p://ns2.hellotvvod.com:9906/4b00d962a8e34848a42efa377daa2ee5
Bloomberg TV,p2p://ns2.hellotvvod.com:9906/28d7ca16f6cf404091493594d3c0d7cb
HITS,p2p://ns2.hellotvvod.com:9906/7cd4d8fb5eb74eb9bea88c83db153c02
JET綜合台,p2p://ns2.hellotvvod.com:9906/06e57d7ddd2944d6ad8ce2f287bb3266
壹電視新聞台,p2p://ns2.hellotvvod.com:9906/8232b59bf01f4e88a462ac11b11b6a56
年代新聞,p2p://ns2.hellotvvod.com:9906/e26d09a65e2e4cfeb18058d774440b46
東森新聞台,p2p://ns2.hellotvvod.com:9906/86146bc8953c42c8a191b48569db5db5
中天新聞台,p2p://ns2.hellotvvod.com:9906/07674dd4ad4b49519a8ac1fab95e540a
民視新聞台,p2p://ns2.hellotvvod.com:9906/853bbb65649a46008d0d8064966ad612
三立新聞台,p2p://ns2.hellotvvod.com:9906/4477c0eda1d8486f926745990acec46e
TVBS新聞台,p2p://ns2.hellotvvod.com:9906/dbbd447ccec24e48b91830ff55fbf00c
TVBS,p2p://ns2.hellotvvod.com:9906/e667e89f1c744e8989f02a7f4ea000ff
東森財經新聞台,p2p://ns2.hellotvvod.com:9906/e063cbbf3fae4995a9c33032cd592b4b
非凡新聞台,p2p://ns2.hellotvvod.com:9906/37c841152d264c87b62ca00d46f17b28
衛視電影台,p2p://ns2.hellotvvod.com:9906/9b86738ece824a4bb00336592c85a323
東森電影台,p2p://ns2.hellotvvod.com:9906/c240832108c44a52b982318ed8f2126b
緯來電影台,p2p://ns2.hellotvvod.com:9906/ec68de73635f43689daa6d41278b7517
龍祥電影,p2p://ns2.hellotvvod.com:9906/506853bcd1454fb28c9bffe73c56e384
HBO,p2p://ns2.hellotvvod.com:9906/a36ce7cdbf49457381ac095ca3e99a90
東森洋片台,p2p://ns2.hellotvvod.com:9906/f049793f69a24b609bf0340866481b0e
AXN,p2p://ns2.hellotvvod.com:9906/85b2591b06f8411a9a8bda41685e139e
好萊塢電影台,p2p://ns2.hellotvvod.com:9906/a1ef91068c404051bf648b7feb91026e
CINEMAX,p2p://ns2.hellotvvod.com:9906/3d46b9b79f164bb3b9a79206dd0838ab
緯來育樂台,p2p://ns2.hellotvvod.com:9906/6dcf1c25255d4908864e9955eb9755f9
緯來體育台,p2p://ns2.hellotvvod.com:9906/da61fe21ab804782bd75a53d055df4b9
MOMO追劇台,p2p://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e
ELEVEN體育1台,p2p://ns2.hellotvvod.com:9906/f7b6b876ff80440cafbcc358eb50a8c7
緯來日本,p2p://ns2.hellotvvod.com:9906/136e78bf9b974a9097dedea92c70d60b
國興衛視,p2p://ns2.hellotvvod.com:9906/90092f5da5be441ca42abc14fc39229a
FOX,p2p://ns2.hellotvvod.com:9906/761126f38ac14603b5da1f02cfbc1708
Z頻道,p2p://ns2.hellotvvod.com:9906/888d064fd8b74e788abea2a44ac2e7b5
Animax,p2p://ns2.hellotvvod.com:9906/3f8c65abdb234366b2d90bd1c70ab228
MTV,p2p://ns2.hellotvvod.com:9906/d5db25d130d44be383add4836769eeba
八大娛樂台,p2p://ns2.hellotvvod.com:9906/905bd55ddadb47c4b0c42579a7b20921
三立iNEWS,p2p://ns2.hellotvvod.com:9906/84457e76064a40529474b1c7168e1af1
DW,p2p://ns2.hellotvvod.com:9906/00417c3a55294791a9cbf90b75b19583
France24,p2p://ns2.hellotvvod.com:9906/68bc651ed4ad4757aef07c3a4498112c
非凡商業台,p2p://ns2.hellotvvod.com:9906/5f2fd04f225944edb51515b08d134315
公視3台,p2p://ns2.hellotvvod.com:9906/55d1dc141ae04633a047fd102bb9e8b4
大愛2台,p2p://ns2.hellotvvod.com:9906/7c3e924313f3441cae4744de12f78ca4
Baby TV,p2p://147.135.39.171:9906/60578443000aa0e9a3430054427b391c
Boomerang,p2p://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc
ELTV生活英語台,p2p://ns2.hellotvvod.com:9906/e9c1fde614bd415db5206e8459f61248
尼克兒童頻道,p2p://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc
靖洋卡通Nice Bingo,p2p://ns2.hellotvvod.com:9906/205a7e7a0b274da2859b656d0c6c757c
靖天卡通台,p2p://ns2.hellotvvod.com:9906/43110d37b51f467e9b51f5835b08afff
達文西頻道,p2p://ns2.hellotvvod.com:9906/e05157255462424a92525c34eb61ea82
Nick Jr.,p2p://ns2.hellotvvod.com:9906/280d4f4a2a644c1d928e260a69070b6b
國會頻道1,p2p://ns2.hellotvvod.com:9906/4da63aafd7e0479681485bc6abf13d33
國會頻道2,p2p://ns2.hellotvvod.com:9906/9661a1ca93db4097a2033e47923c7a0a
MTV Live,p2p://ns2.hellotvvod.com:9906/a034684d1fb746fa9951e2cd22469bf6
Mezzo Live,p2p://ns2.hellotvvod.com:9906/5ee1957f5b764ccb92ce69c385c1206b
CLASSICA 古典樂,p2p://ns2.hellotvvod.com:9906/00230244224c49a2a424bf476ec12d09
CMusic,p2p://ns2.hellotvvod.com:9906/c6eba85b9b4c4cceb39aaadc77f3f82a
ELTA體育1台,p2p://ns2.hellotvvod.com:9906/799f36347a7245c3a0309b92a7446120
ELTA體育2台,p2p://ns2.hellotvvod.com:9906/f5b6b4a49c214f59ab15341cebbda34b
ELTA體育3台,p2p://ns2.hellotvvod.com:9906/f5d2a255703944e1b683fe989389887a
TRACE Sport Stars,p2p://ns2.hellotvvod.com:9906/8475a052bc054390a3b4be31388add86
博斯高球,p2p://ns2.hellotvvod.com:9906/54a1d0208a3a4dbd8f0e6db2cceeee60
博斯高球二台,p2p://ns2.hellotvvod.com:9906/a5b9554baf634e4ca1833aa753b08eda
博斯網球台,p2p://ns2.hellotvvod.com:9906/b281c1e150984cbf808d9aaadfc58bb9
博斯魅力網,p2p://ns2.hellotvvod.com:9906/0b4567d55eab4d82a3e679f095e753ae
博斯無限台,p2p://ns2.hellotvvod.com:9906/724d8b11b6e14dc284a420df2f046341
博斯無限二台,p2p://ns2.hellotvvod.com:9906/158b71a5c7904a4f912341d968eedfcd
FOX SPORTS 3 ,p2p://ns2.hellotvvod.com:9906/1700e1ecdd0e43fa9605108e71981cf8
博斯運動,p2p://ns2.hellotvvod.com:9906/d519ee6f69db4d6d962aa0889210780c
ELEVEN體育2台,p2p://ns2.hellotvvod.com:9906/821493b7ee654bc28e3060e7414d092c
智林體育台,p2p://ns2.hellotvvod.com:9906/f30c9f99ffcb444abe7f0eef500327ab
博斯運動二台,p2p://ns2.hellotvvod.com:9906/e760a26fc7f34065a9aea81a224d4da0
OUTDOOR,p2p://ns2.hellotvvod.com:9906/9b3f6ad47a164f2fa712b7a879d0035c
HBO強檔巨獻,p2p://ns2.hellotvvod.com:9906/2e38987bdfe94c64937b7e15f624f29f
