央视,#genre#
RB_日テレジータス,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240680.m3u8
RB_スカイA,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240702.m3u8
RB_TOKYO　MX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240757.m3u8
RB_フジテレビ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240810.m3u8
RB_放送大学,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240841.m3u8
RB_WOWOWシネマ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240877.m3u8
RB_WOWOWライブ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240911.m3u8
RB_WOWOWプライム,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240954.m3u8
RB_BSフジ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200240995.m3u8
RB_BSジャパン,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241334.m3u8
RB_BS-TBS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241384.m3u8
RB_BS朝日,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241445.m3u8
RB_BS日テレ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241477.m3u8
RB_NHKBSプレミアム,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241520.m3u8
RB_NHKBS1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241556.m3u8
RB_サンテレビ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241592.m3u8
RB_テレビ大阪,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241621.m3u8
RB_ABC朝日放送,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241663.m3u8
RB_関西テレビ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241707.m3u8
RB_MBS毎日放送,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241753.m3u8
NHK World,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200241802.m3u8
RB_読売テレビ,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700158112.m3u8
KBS1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200236645.m3u8
KBS2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237322.m3u8
MBC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237384.m3u8
SBS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237436.m3u8
JTBC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237480.m3u8
tvN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237591.m3u8
YTN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237624.m3u8
TV조선,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237678.m3u8
MBN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237727.m3u8
채널A,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237772.m3u8
연합뉴스TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237806.m3u8
KBS드라마,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237848.m3u8
MBC드라마,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237894.m3u8
SBS플러스,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200237932.m3u8
SPOTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238149.m3u8
On Style,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238252.m3u8
OCN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238285.m3u8
채널CGV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238313.m3u8
수퍼액션,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238349.m3u8
iNet,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238377.m3u8
Mnet,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200238408.m3u8
FTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239285.m3u8
NGC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239321.m3u8
바둑TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239358.m3u8
디즈니주니어,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239385.m3u8
투니버스,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239391.m3u8
SBS CNBC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239433.m3u8
CNTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239474.m3u8
CTS기독교TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239523.m3u8
SPOTV+,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239573.m3u8
JTBC 3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239613.m3u8
Discovery,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239650.m3u8
IB Sports,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239679.m3u8
EBS2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239741.m3u8
EBS1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200239773.m3u8
BBC 1 FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195937.m3u8
BBC 3,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195938.m3u8
BBC 2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195940.m3u8
ITV 1 FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195941.m3u8
 ITV 2 FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195942.m3u8
ITV 4 FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195944.m3u8
 ITV + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195945.m3u8
 ITV2 + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195946.m3u8
ITV 3 + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195947.m3u8
ITV 4 + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195948.m3u8
Channel 4 FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195949.m3u8
Channel 5 FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/200195950.m3u8
Food Network,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058895.m3u8
Food Network + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058908.m3u8
ItvBE FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058919.m3u8
Channel 4 + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058924.m3u8
E4,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058935.m3u8
E4 + 1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058948.m3u8
Cartoonito,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058951.m3u8
Sony BBC Earth HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058978.m3u8
BBC Parliament,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058983.m3u8
MTV Classic,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500058996.m3u8
MTV Rocks,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059010.m3u8
Cbeebies HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059074.m3u8
CBBC HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059078.m3u8
POP Max,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059084.m3u8
Tiny Pop,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059097.m3u8
Cartoon Network,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059104.m3u8
Boomerang,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059111.m3u8
Nicktoons,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059125.m3u8
Nickelodeon,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059127.m3u8
Nick Jr,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059135.m3u8
Cartoon Network FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059142.m3u8
Nick FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059154.m3u8
Disney Channel,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059182.m3u8
Racing TV SD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059210.m3u8
MUTV HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059217.m3u8
4seven FHD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059287.m3u8
Front Runner,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059308.m3u8
Horse And Country,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059320.m3u8
RedBull TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500059330.m3u8
VM_K+1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070543.m3u8
VM_K+NS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070556.m3u8
VM_K+PM,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070575.m3u8
DRT1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070576.m3u8
DRT_Da_Nang1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070587.m3u8
QRT,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070593.m3u8
DaNang1,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070600.m3u8
DaNang2,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070607.m3u8
KGTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070614.m3u8
VM_K+PC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500070616.m3u8
PH_Hope,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137292.m3u8
UNTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137293.m3u8
ONE SPORTS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137294.m3u8
PBO,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137295.m3u8
cnnph,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137296.m3u8
TV5MONDEASIE,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137297.m3u8
gma7,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137298.m3u8
ptv,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137299.m3u8
HBO,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137300.m3u8
dzrhnews,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137301.m3u8
FOX jiatong,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137302.m3u8
NEWSTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137303.m3u8
IBC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500137304.m3u8
驚艷成人電影,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/87997.m3u8
潘多拉完美,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/87999.m3u8
彩虹e台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/88002.m3u8
彩虹MOIVE,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/88003.m3u8
松視1台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/88005.m3u8
LOOK HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700136683.m3u8
松視2台,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700136684.m3u8
NET,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065525.m3u8
INDOSIAR,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065537.m3u8
SCTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065540.m3u8
TRANS_7,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065558.m3u8
TRANS_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065577.m3u8
CNN_Indonesia,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065596.m3u8
CNBC_Indonesia,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065602.m3u8
RTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065616.m3u8
ANTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065628.m3u8
TVOne,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065635.m3u8
KOMPAS_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065639.m3u8
METRO_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065647.m3u8
BeritaSatu,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065655.m3u8
IDX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065663.m3u8
DAAI_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065673.m3u8
JTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065685.m3u8
JAKTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065688.m3u8
BaliTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065693.m3u8
TVRI_Nasional,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065704.m3u8
Sinema_Indonesia,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065712.m3u8
Galaxy,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065714.m3u8
Galaxy_Premium,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065715.m3u8
IMC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065716.m3u8
MTATV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065719.m3u8
Salam_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065720.m3u8
Al_Quran_Al_Kareem_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065721.m3u8
Rodja_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065722.m3u8
Hope_Channel,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065723.m3u8
U_Channel,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065724.m3u8
Citra_Dangdut,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065725.m3u8
Citra_Drama,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065726.m3u8
Dunia_Lain,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065727.m3u8
Dreamworks,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065747.m3u8
Dunia_Anak,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065750.m3u8
Boomerang,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065771.m3u8
Nickelodeon,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065778.m3u8
Nick_Jr,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065789.m3u8
BabyTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065791.m3u8
BeSmart,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065799.m3u8
Horee,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065803.m3u8
Lingua,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065812.m3u8
Zoomoo,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065824.m3u8
MTV_Live_HD,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065846.m3u8
Love_Nature,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065867.m3u8
History,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065885.m3u8
HGTV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065900.m3u8
AFC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065906.m3u8
TLC,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065909.m3u8
BBC_Earth,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065927.m3u8
BBC_Lifestyle,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065945.m3u8
Animal_Planet,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065964.m3u8
Discovery_Channel,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065980.m3u8
Discovery_Asia,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065984.m3u8
National_Geographic,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065990.m3u8
Nat_Geo_People,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500065997.m3u8
Nat_Geo_Wild,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066008.m3u8
Warner_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066011.m3u8
Lifetime,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066016.m3u8
Blue_Ant_Entertainment,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066023.m3u8
Blue_Ant_Extreme,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066031.m3u8
AXN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066038.m3u8
FX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066057.m3u8
FOX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066075.m3u8
FOX_Crime,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066083.m3u8
FOX_Life,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066096.m3u8
FOX_Action_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066108.m3u8
HBO,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066131.m3u8
HBO_Family,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066147.m3u8
HBO_Hits,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066149.m3u8
HBO_Signature,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066162.m3u8
RED_by_HBO,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066169.m3u8
Cinemax_by_HBO,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066174.m3u8
Crime_Investigation,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066184.m3u8
Flik,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066191.m3u8
Thrill,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066199.m3u8
HITS,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066201.m3u8
HITS_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066210.m3u8
Fashion_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066219.m3u8
Fashion_One,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066224.m3u8
Sony_One,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066242.m3u8
Arirang,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066261.m3u8
tvN,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066264.m3u8
tvN_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066269.m3u8
KBS_World,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066280.m3u8
K+,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066288.m3u8
Animax,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066294.m3u8
Aniplus,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066300.m3u8
Waku_Waku_Japan,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066307.m3u8
Sony_GEM_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066311.m3u8
KIX,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066314.m3u8
Celestial_Classic_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066321.m3u8
卫视卡式,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066328.m3u8
Star_Chinese_Movies,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066335.m3u8
ZEE_Bioskop,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066340.m3u8
ZEE_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066353.m3u8
BBC_World_News,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066357.m3u8
NHK_World,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066365.m3u8
CNN_International,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066377.m3u8
Channel_News_Asia,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066396.m3u8
Bloomberg,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066413.m3u8
Champions_1_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066505.m3u8
NBA_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066519.m3u8
eGG_TV,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/500066522.m3u8
Antara,http://158.69.25.22:25469/live/cvasd6g6g5bv/cvasd6g6g5bv/700219194.m3u8

测试★★,#genre#
无线新闻,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/51.m3u8
明珠,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/59.m3u8
VIUTV,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/57.m3u8
翡翠,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/701528065.m3u8
J2,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/52.m3u8
无线财经,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/56.m3u8
TVB星河,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/43.m3u8
RTHK31,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/58.m3u8
RTHK32,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/39.m3u8
凤凰资讯,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/53.m3u8
凤凰卫视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/54.m3u8
凤凰香港,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/40.m3u8
now直播,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/68.m3u8
香港开电视,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/60.m3u8
有线体育,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/46.m3u8
有线18台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/45.m3u8
有线财经,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/47.m3u8
有线娱乐,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/48.m3u8
有线电影台,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/55.m3u8
澳视澳门,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/63.m3u8
澳门立法会,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/66.m3u8
澳门综艺,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/65.m3u8
澳门资讯,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/64.m3u8
澳视体育,http://158.69.25.22:25469/live/xxxxxz60v/xxxxxz60v/62.m3u8
